ticker,current_price,market_cap,enterprise_value,ev_ebitda,pe_ratio,price_to_book,total_debt,debt_to_equity,free_cashflow,current_ratio,revenue_growth,profit_margins,roe,beta
360ONE.NS,1102.8,446697668608,576999981056,23.069,39.94205,4.771114,137646702592,147.235,-21868011520.0,3.157,0.244,0.28559,0.16991,0.308
3MINDIA.NS,34585.0,389602443264,383429312512,43.902,70.11231,24.192554,1033188992,6.416,5096061952.0,2.281,0.14,0.11665,0.33832002,-0.085
ABB.NS,5152.0,1092099506176,1032038252544,49.19,61.76717,15.173962,732200000,1.018,,,0.137,0.13557,,0.537
ACC.NS,1782.3,334904197120,337174724608,9.918,10.055289,1.6790882,4854400000,2.435,-30405763072.0,2.018,0.286,0.13936,0.18207,0.014
ACMESOLAR.NS,216.41,131138355200,224836632576,13.863,27.221384,2.739922,129977016320,271.784,-17938116608.0,1.361,0.585,0.26525,0.14244,
AIAENG.NS,3691.4,344482807808,309168275456,26.137,30.557945,4.676044,10218634240,13.852,5918672384.0,5.327,0.003,0.26146,0.16348,0.153
APLAPOLLO.NS,1736.0,482147631104,485554978816,30.663,45.95024,10.4657755,7154699776,15.534,7343750144.0,1.279,0.091,0.04918,0.2481,0.294
AUBANK.NS,993.7,740724703232,746668883968,,34.19477,4.0463557,103190421504,,,,0.061,0.24002,0.12654,0.307
AWL.NS,247.15,320129171456,320390496256,14.012,29.528076,3.230761,10959699968,11.063,1042587520.0,1.198,0.217,0.015520001,0.115059994,-0.315
AADHARHFC.NS,483.4,209574313984,366366490624,,21.580357,3.0330029,176049897472,255.35,,45.2,0.169,0.48246,0.15477,
AARTIIND.NS,353.8,128337035264,170285023232,17.136,44.169785,2.2562191,39729999872,69.555,-2077474944.0,0.781,0.291,0.038429998,0.05215,0.418
AAVAS.NS,1540.0,121936445440,243344932864,,20.402756,2.604814,144126410752,307.971,,1138.982,0.175,0.42273998,0.13823,0.362
ABBOTINDIA.NS,27985.0,594661736448,574998315008,32.428,39.398846,14.826679,1824499968,4.549,15935850496.0,2.755,0.076,0.22473,0.40068,0.032
ACE.NS,929.5,110624628736,110972002304,22.194,26.481483,6.2030354,1426899968,8.005,1536851072.0,1.267,-0.016,0.12932,0.26391,0.304
ADANIENSOL.NS,982.55,1180320268288,1579524292608,17.633,52.235516,5.053282,455449903104,186.654,-88445198336.0,1.33,0.067,0.08803,0.10536,0.741
ADANIENT.NS,2211.6,2636035391488,3663901229056,28.891,34.082294,4.9630847,1094649315328,177.767,-333492060160.0,0.967,-0.06,0.08424,0.15823,0.579
ADANIGREEN.NS,989.8,1630374985728,2599561199616,25.967,83.24642,8.649678,881529978880,296.223,-250283753472.0,0.642,-0.015,0.16327,0.089779995,0.806
ADANIPORTS.NS,1498.1,3236334665728,3744666484736,18.244,27.041515,4.8253584,568506974208,81.556,5816937472.0,1.113,0.297,0.34416,0.18591999,0.352
ADANIPOWER.NS,141.18,2722613166080,3168027541504,15.265,23.10638,4.6614056,484636884992,81.251,-29167724544.0,1.579,0.009,0.21688999,0.19976999,0.36
ATGL.NS,588.9,647678132224,665160515584,60.123,104.045944,14.330909,20070699008,44.513,-436487488.0,0.609,0.191,0.114479996,0.14863,0.586
ABCAPITAL.NS,358.95,938774495232,2461565452288,,28.924255,2.9172966,1571729440768,459.779,,67.394,-0.031,0.11038,0.10341,0.6
ABFRL.NS,75.26,91531935744,133467111424,-32.015,,1.4606218,56652398592,84.682,9007462400.0,1.433,-0.456,-0.07028,-0.14866,-0.4
ABLBL.NS,128.62,156426747904,190726504448,30.383,,12.10997,34960297984,266.809,,0.951,0.037,0.01835,,
ABREL.NS,1653.7,182807511040,222675435520,-103.291,,4.816158,54899101696,144.576,-24928362496.0,1.577,-0.913,-0.2498,-0.070300005,0.348
ABSLAMC.NS,730.65,210945261568,209261494272,15.906,21.771454,5.9175363,687500032,1.929,8428212736.0,1.202,-0.026,0.47306,0.28410998,0.223
AEGISLOG.NS,737.45,259013967872,286488723456,25.33,36.14951,4.354668,24387799040,28.45,725007104.0,3.02,0.311,0.096540004,0.13468,0.622
AEGISVOPAK.NS,242.6,268798754816,305248567296,68.125,194.08,5.631645,20043796480,42.268,,1.042,0.262,0.26878,,
AFCONS.NS,397.2,146084069376,175617114112,12.457,29.0776,2.726075,35652300800,66.143,-7659825152.0,1.336,0.01,0.03929,0.10935,
AFFLE.NS,1633.6,229557993472,217431392256,46.388,54.672024,7.036072,384340000,1.18,-633918720.0,3.614,0.191,0.16966,0.14091,0.483
AJANTPHARM.NS,2654.4,331746246656,322898558976,24.127,34.09634,7.683979,2458899968,5.698,2070749952.0,2.926,0.141,0.19579001,0.24365999,0.202
AKUMS.NS,425.95,65295069184,48949981184,11.255,20.448872,2.0740514,902870016,2.85,2650558720.0,3.954,-0.015,0.07713,0.107489996,
AKZOINDIA.NS,3516.5,160142508032,160284442624,28.953,8.043598,7.10077,712000000,3.157,-11157125120.0,1.422,-0.15,0.51008,1.08163,0.208
APLLTD.NS,883.35,173634027520,190234804224,17.137,27.365242,3.2631824,14887199744,28.004,-3130174976.0,1.593,0.159,0.08956,0.12380999,0.424
ALKEM.NS,5598.5,669384638464,655243935744,23.739,28.385641,5.0153904,23555999744,17.056,7593399808.0,2.486,0.172,0.16997999,0.18741,0.314
ALKYLAMINE.NS,1624.2,83068043264,81757708288,27.524,45.71348,5.922053,55264000,0.394,,,0.015,0.11833,,0.339
ALOKINDS.NS,16.05,79738109952,338134827008,-1022.173,,-0.3758078,260065099776,,229924992.0,0.771,0.063,-0.18464,,-0.039
ARE&M.NS,945.15,172986417152,171429216256,11.979,19.190863,2.235269,3098899968,4.005,-4706587648.0,1.772,0.067,0.06827,0.12014,0.615
AMBER.NS,6566.5,230957203456,249986252800,33.209,101.30361,6.326919,27934056448,74.27,-11960876032.0,1.224,-0.022,0.02031,0.077810004,-0.241
AMBUJACEM.NS,529.7,1309554769920,1458193825792,20.61,23.11082,2.3278503,12707200000,1.829,-24519925760.0,1.074,0.221,0.14648,0.11124,-0.15
ANANDRATHI.NS,2869.6,238236008448,233871409152,47.462,68.99736,29.311842,815720000,9.912,2653833472.0,3.155,0.231,0.31888,0.49627998,0.45
ANANTRAJ.NS,508.9,183141367808,182798565376,30.837,35.389427,3.970446,5634699776,12.727,4179437056.0,4.953,0.23,0.21459,0.119169995,0.215
ANGELONE.NS,2478.3,225127137280,174278557696,,29.641191,3.8611345,44543000576,76.349,,1.639,-0.23,0.17891,0.14078,-0.162
APARINDS.NS,8815.5,354640166912,360661614592,20.667,37.731125,7.2974844,7035599872,14.499,-2439350016.0,1.495,0.231,0.045289997,0.20971,-0.425
APOLLOHOSP.NS,7018.5,1009152622592,1086726668288,35.049,60.353428,11.097267,79872000000,83.606,3821250048.0,1.641,0.128,0.07186,0.19795,0.157
APOLLOTYRE.NS,520.75,330044833792,368907517952,11.29,41.693356,2.1256142,45184098304,29.09,12266497024.0,1.259,0.061,0.02964,0.05313,0.23
APTUS.NS,288.95,144735682560,208878600192,,17.158552,3.096103,73127378944,157.024,,261.306,0.243,0.61123,0.19451,0.439
ASAHIINDIA.NS,994.2,253448617984,280780800000,38.522,79.09308,6.8435254,28563200000,77.144,-8512837632.0,1.57,-0.006,0.066300005,0.100439996,0.222
ASHOKLEY.NS,158.01,928127713280,1425147428864,13.151,28.52166,7.3568296,545130905600,327.886,-6551025152.0,1.349,0.128,0.063930005,0.23669,0.229
ASIANPAINT.NS,2804.5,2688462880768,2664259387392,45.943,69.17859,13.724675,35570900992,17.609,30429437952.0,2.185,0.063,0.113479994,0.20392,0.329
ASTERDM.NS,629.8,325555552256,338510217216,43.736,96.29969,7.1752453,20894900224,43.791,-1420225024.0,2.101,0.102,0.0766,0.087139994,-0.057
