ticker,current_price,market_cap,enterprise_value,ev_ebitda,pe_ratio,price_to_book,total_debt,debt_to_equity,free_cashflow,current_ratio,revenue_growth,profit_margins,roe,beta,imputed_count,value_score,health_score,growth_score
AUBANK.NS,978.05,729058836480.0,771281584128.0,14.556000000000001,33.58688,3.9826288,103190421504.0,200.0,2517028864.0,7.799,0.061,0.24002,0.12654,0.307,0,0.10784660061789185,1.5030357307550728,0.145716
AXISBANK.NS,1276.2,3961634422784.0,5509607849984.0,14.556000000000001,15.285663,1.9839444,2408414969856.0,200.0,2517028864.0,7.799,-0.06,0.34296000000000004,0.14004,0.316,0,0.19799228487296042,1.5021906053357315,0.14119200000000004
BAJFINANCE.NS,1012.5,6292823867392.0,9447102480384.0,14.556000000000001,34.438774,6.0924973,3276648742912.0,200.0,2517028864.0,6.34,0.20600000000000002,0.45033002,0.19090000000000001,0.199,0,0.08146576477632195,1.502119995200106,0.30071200800000003
BAJAJFINSV.NS,2061.9,3292121268224.0,6977167556608.0,13.214,34.416622,4.2902617,3224357830656.0,200.0,157416685568.0,2.17,0.111,0.069510005,0.15100999,0.261,0,0.1042512889882819,0.6673448560434945,0.10240600000000001
BANKBARODA.NS,284.25,1470300815360.0,1701203017728.0,14.556000000000001,7.6431837,0.92482334,1482466131968.0,200.0,2517028864.0,7.799,0.002,0.29929,0.13079001,0.41100000000000003,0,0.39733054705989773,1.5025135742640632,0.146674002
BANKINDIA.NS,140.48,639558746112.0,934298714112.0,14.556000000000001,6.632672,0.76557523,1179661500416.0,200.0,2517028864.0,7.799,0.025,0.31301,0.12234,0.8260000000000001,0,0.4727797857912974,1.5031806713046931,0.15967200000000004
MAHABANK.NS,57.25,440341528576.0,505993920512.0,14.556000000000001,7.21942,1.4022926,249236504576.0,200.0,2517028864.0,7.799,0.202,0.49128000000000005,0.22427000000000002,0.649,0,0.2899515504847643,1.503714824994231,0.322166
CANFINHOME.NS,908.85,121017122816.0,476897607680.0,14.556000000000001,13.133671,2.2154913,359814135808.0,200.0,2517028864.0,123.327,0.224,0.64204,0.18129998,0.403,0,0.18647627327622057,1.5082396844481925,0.32585999600000004
CHOLAFIN.NS,1733.6,1462904422400.0,3235802513408.0,14.556000000000001,31.457085,5.6250467,1879017390080.0,200.0,2517028864.0,112.664,0.196,0.39157000000000003,0.19619,0.394,0,0.0866586846354319,1.5025161708773573,0.274266
FINCABLES.NS,732.95,112096894976.0,84938096640.0,14.556000000000001,16.888248,1.966516,215200000.0,200.0,2517212416.0,7.672,0.049,0.119720004,0.12194,0.178,0,0.19684922709580138,1.508736705106432,0.09187600160000002
FINPIPE.NS,163.39,101026308096.0,81446821888.0,17.105,21.001286,1.7070112,212200000.0,200.0,-453912512.0,5.29,0.037,0.11788000000000001,0.07564000000000001,0.381,0,0.21233095536664814,1.5006520961107417,0.07708000000000001
HDFCBANK.NS,996.4,15327095160832.0,19622954795008.0,14.556000000000001,22.774858,2.8140612,5995072323584.0,200.0,2517028864.0,7.799,-0.07200000000000001,0.26962999,0.10843000600000001,0.447,0,0.14478077422651947,1.5020492662602585,0.1007379972
ICICIBANK.NS,1359.5,9720207245312.0,10381677297664.0,14.556000000000001,18.393991,2.8947089,2152396750848.0,200.0,2517028864.0,7.799,0.079,0.27915,0.17599002,0.271,0,0.14599365396194705,1.5020776844196984,0.178458004
JMFINANCIL.NS,142.87,136631697408.0,200540356608.0,14.556000000000001,12.046374,1.3288996,113599700992.0,200.0,2517028864.0,14.521,0.248,0.34789002,0.10489999500000001,0.198,0,0.2795657590357994,1.5075265994167162,0.25933600700000004
J&KBANK.NS,101.62,111902162944.0,63067852800.0,14.556000000000001,5.3540573,0.7499465,23823099904.0,200.0,2517028864.0,7.799,-0.059000000000000004,0.29986998,0.148,0.321,0,0.4953482903378224,1.5087479362269154,0.125947992
JIOFIN.NS,295.65,1878306324480.0,1934710407168.0,14.556000000000001,116.857704,1.3864399,105062096896.0,200.0,2517028864.0,17.746,0.20700000000000002,0.7207500000000001,0.01199,0.9580000000000001,0,0.24099159721809632,1.5024020157145608,0.28519800000000006
KFINTECH.NS,1068.7,184244944896.0,170885234688.0,35.434,53.408295,12.575308,473950016.0,200.0,2517028864.0,4.408,0.1,0.29426,0.25816,-0.434,0,0.04595591796888847,1.3284983955333278,0.20933600000000002
KOTAKBANK.NS,2200.3,4375853400064.0,4422406504448.0,14.556000000000001,23.53514,2.6038592,827000291328.0,200.0,2517028864.0,7.799,-0.124,0.25536000000000003,0.1178,0.189,0,0.1528195230129726,1.502172562604403,0.076104
LICHSGFIN.NS,532.5,292908531712.0,2898194595840.0,14.556000000000001,5.3048415,0.7604502999999999,2616472895488.0,200.0,2517028864.0,26.733,0.018000000000000002,0.65239996,0.1531,0.28700000000000003,0,0.49051597507724815,1.5045779674452857,0.23782000000000003
M&MFIN.NS,341.55,474546864128.0,1493278916608.0,14.556000000000001,18.023745,1.8991987,1079295868928.0,200.0,2517028864.0,9.096,0.241,0.2854,0.109919995,0.259,0,0.200764358700872,1.5035912204173714,0.232543999
MUTHOOTFIN.NS,3765.4,1512409530368.0,2652004417536.0,14.556000000000001,20.598467,4.6057687,1227048091648.0,200.0,2517028864.0,125.102,0.635,0.49355000000000004,0.23806000000000002,0.648,0,0.10516468542332634,1.5024992752584787,0.44503200000000004
RBLBANK.NS,309.5,190954487808.0,228382408704.0,14.556000000000001,34.853603,1.1730505,152253202432.0,200.0,2517028864.0,7.799,0.032,0.07364999500000001,0.03422,0.708,0,0.28783009846285784,1.5059543907444546,0.04910399800000001
SKFINDUS.NS,2664.4,131722510336.0,,14.556000000000001,18.208868000000002,1.9752302,,200.0,2517028864.0,7.799,0.10300000000000001,0.0,,,4,0.19445840743557932,1.507732571124509,
SKFINDIA.NS,1796.2,88800468992.0,81642086400.0,10.736,16.56858,3.2300875,33500000.0,200.0,-132237504.0,2.566,0.052000000000000005,0.10599000000000001,0.21259001,0.132,0,0.14496219003741623,0.7713532540351382,0.10571400200000002
SHRIRAMFIN.NS,842.1,1584294920192.0,3146434215936.0,14.556000000000001,16.092106,2.6137319,1691345485824.0,200.0,2517028864.0,4.117,0.113,0.52085,0.17323999,0.495,0,0.16024537900488664,1.2375766212714412,0.27984799800000004
SUNDARMFIN.NS,4721.3,520348762112.0,1070131118080.0,14.556000000000001,26.415823,3.4392755,570429931520.0,200.0,2517028864.0,7.799,0.146,0.46823000000000004,0.14267999,0.076,0,0.12298017053327114,1.5034511587500183,0.27422799800000003
UCOBANK.NS,29.07,364644532224.0,296833286144.0,14.556000000000001,14.11165,1.1325386,214738206720.0,200.0,2517028864.0,7.799,0.01,0.21152,0.08405000000000001,0.6960000000000001,0,0.3138470656358678,1.504070807574145,0.10541800000000003
UNIONBANK.NS,150.18,1146414825472.0,687741075456.0,14.556000000000001,6.2006607,0.9113638,691966181376.0,200.0,2517028864.0,7.799,-0.018000000000000002,0.3541,0.15831,0.996,0,0.4142963105954227,1.5026586696564126,0.166102
YESBANK.NS,21.87,686226997248.0,985629917184.0,14.556000000000001,24.300001,1.4042634999999999,626510200832.0,200.0,2517028864.0,7.799,0.064,0.1907,0.059280000000000006,0.302,0,0.2507060814305027,1.503100377371086,0.11373600000000002
360ONE.NS,1131.7,458403807232.0,570892615680.0,22.825,40.885113,4.8961453,137646702592.0,147.235,-21868011520.0,3.157,0.244,0.28559,0.16991,0.308,0,0.08419968657478476,0.935505338338313,0.24581800000000004
3MINDIA.NS,34135.0,384533168128.0,384443187200.0,44.018,69.50581,23.877775,1033188992.0,6.416,5096061952.0,2.281,0.14,0.11665,0.33832002,-0.085,0,0.04257030829173071,0.7506199178471794,0.17032400400000003
ABB.NS,5202.0,1102698381312.0,1039452209152.0,49.544,62.32926,15.321225,732200000.0,1.018,1359870592.0,1.7229999999999999,0.137,0.13557000000000002,,0.537,1,0.04247275530930969,0.9101972746912127,
ACC.NS,1778.3,334152564736.0,336667705344.0,9.903,10.037819,1.6753198,4854400000.0,2.435,-30405763072.0,2.018,0.28600000000000003,0.13936,0.18207,0.014,0,0.24921343285385172,0.7423729508365166,0.20655800000000002
ACMESOLAR.NS,224.1,135737679872.0,227119923200.0,14.004,28.140703,2.8360174,129977016320.0,271.784,-17938116608.0,1.361,0.585,0.26525000000000004,0.14244,,1,0.14141888035384373,0.37977175698348686,0.33458800000000005
AIAENG.NS,3644.8,340134068224.0,302225260544.0,25.55,30.194681,4.617014,10218634240.0,13.852,5918672384.0,5.327,0.003,0.26146,0.16348000000000001,0.153,0,0.08996611022209033,1.5340969960321367,0.13848000000000002
APLAPOLLO.NS,1712.1,475509784576.0,475836841984.0,30.05,45.24577,10.321691,7154699776.0,15.534,7343750144.0,1.279,0.091,0.04918,0.24810000000000001,0.294,0,0.04882396649607359,0.414083153321361,0.10569200000000001
AWL.NS,248.3,321618771968.0,313074778112.0,13.692,29.630072,3.245794,10959699968.0,11.063,1042587520.0,1.198,0.217,0.015520001,0.11505999400000001,-0.315,0,0.12783771064383517,0.39652906411504274,0.1160199992
AADHARHFC.NS,483.15,209584259072.0,367231631360.0,24.664,21.588472,3.031434,176049897472.0,255.35,1359870592.0,45.2,0.169,0.48246000000000006,0.15477000000000002,,1,0.12965494933560573,1.5035130032318988,0.291538
AARTIIND.NS,354.3,128518406144.0,166915604480.0,16.797,44.2875,2.2594078,39729999872.0,69.555,-2077474944.0,0.781,0.291,0.038429998,0.05215,0.418,0,0.1596703814861131,0.2352014032258712,0.14220199919999998
AAVAS.NS,1553.7,123021205504.0,246740779008.0,24.664,20.589716,2.6279867,144126410752.0,307.971,1359870592.0,1138.982,0.17500000000000002,0.42273998,0.13823000000000002,0.362,0,0.1457464802296875,1.5046495191561648,0.26674199200000004
ABBOTINDIA.NS,28030.0,595617906688.0,573085777920.0,32.32,39.43333,14.85052,1824499968.0,4.549,15935850496.0,2.755,0.076,0.22473,0.40068000000000004,0.032,0,0.04942588152667244,0.9224579605423447,0.20042800000000002
ACE.NS,923.7,109934338048.0,107076182016.0,21.415,26.286283,6.164329,1426899968.0,8.005,1536851072.0,1.267,-0.016,0.12932000000000002,0.26391000000000003,0.304,0,0.07789303178031212,0.4342626849942926,0.09811000000000002
ADANIENSOL.NS,991.4,1190951649280.0,1583974055936.0,17.683,52.566277,5.098798,455449903104.0,186.654,-88445198336.0,1.33,0.067,0.08803000000000001,0.10536000000000001,0.741,0,0.08341228493348497,0.37886371060403906,0.08308400000000002
ADANIENT.NS,2236.0,2665117908992.0,3601805344768.0,28.401,34.506172,5.017841,1094649315328.0,177.767,-333492060160.0,0.967,-0.06,0.08424000000000001,0.15823,0.579,0,0.0819418066351703,0.2623501364145201,0.041342000000000004
